Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,40.07115936279297,43.62900106858554,38.071495889197294,43.62900106858554,5272587
310,2009-01-12,39.00640106201172,41.032034748962445,37.4482229285222,41.032034748962445,6595708
311,2009-01-13,38.43507385253906,39.447889004914316,37.863740421785074,38.954466599639964,4104761
312,2009-01-14,38.512977600097656,39.162218470663554,37.448221867898155,39.162218470663554,2777281
313,2009-01-15,37.941646575927734,38.51297998636851,37.136590664430344,38.1753761216991,3693599
314,2009-01-16,39.136253356933594,39.707586808260224,37.65598608780889,39.266101548384405,2131503
315,2009-01-19,40.642494201660156,40.9800980880843,38.980434545043344,40.201008944929264,2587926
316,2009-01-20,45.18718338012695,46.225968962036234,38.95446988867129,40.694433624954655,19101726
317,2009-01-21,42.17469787597656,46.174024557199765,41.60336448655689,46.174024557199765,11311625
318,2009-01-22,44.17436981201172,44.771670135244165,41.6553132717192,43.52512879877735,10535551
319,2009-01-23,44.79763412475586,45.34299720297306,42.79797067874527,44.90151196766451,7005930
320,2009-01-27,46.25193405151367,46.8752046253798,43.10960731875675,44.66778551460077,8487928
321,2009-01-28,47.29072570800781,47.52445176351876,45.70657696365474,47.21281819695678,6636133
322,2009-01-29,46.979087829589844,48.25160298599593,45.213153748342144,48.25160298599593,13844487
323,2009-01-30,45.836421966552734,46.199996196694656,44.6677882481524,46.17402937639407,4578388
324,2009-02-02,43.421241760253906,46.22596468533846,42.79797117324316,45.7065719424366,6678800
325,2009-02-03,44.1224250793457,45.18718094796468,39.78549409936304,39.78549409936304,6591337
326,2009-02-04,44.537940979003906,46.53760456970714,42.64215523872577,45.446878334349435,7225484
327,2009-02-05,44.27824783325195,45.44688166139156,43.83676253367826,44.14839963012533,3622655
328,2009-02-06,44.87554168701172,45.420901200802525,44.40808614644611,44.64181215555033,2228530
329,2009-02-09,44.901512145996094,46.64147923046682,43.7328784833282,46.64147923046682,3190528
330,2009-02-10,44.8236083984375,45.78448645494434,43.99257853754738,45.55075688494805,3258153
331,2009-02-11,44.92748260498047,45.187178975141784,43.36930438401256,44.66778623481915,1899711
332,2009-02-12,47.10893249511719,47.62832524740513,44.40809088769141,44.901513297893445,8517373
333,2009-02-13,48.719051361083984,49.212473770525726,47.78414370393474,48.04384007967855,9331167
334,2009-02-16,46.459693908691406,49.55008375926885,45.78448611439293,49.55008375926885,3238379
335,2009-02-17,44.4080924987793,46.40775607657697,44.17436645624185,46.40775607657697,2684742
336,2009-02-18,45.62866973876953,46.17403288662062,43.135583578848745,44.4080952422627,4576718
337,2009-02-19,45.78448486328125,46.74535936402628,45.10927356507595,45.70657383520509,5072418
338,2009-02-20,44.8236083984375,45.55075688494805,44.27824527237571,45.18718264169278,3336292
339,2009-02-24,47.680267333984375,48.147722938207195,42.59021750737874,44.979425647119434,9913081
340,2009-02-25,47.550418853759766,49.8357491306014,47.05699643203681,48.19965980927882,7821109
341,2009-02-26,48.25160217285156,48.511298564091405,46.51163494260148,47.75817621160966,9451371
342,2009-02-27,50.32917022705078,52.1989855386525,47.316691568295795,47.5244472596482,35406885
343,2009-03-02,47.99190139770508,49.108594369086994,47.31669013768831,47.7841421902767,9682882
344,2009-03-03,46.27790451049805,48.5632311279493,45.96626746159224,48.251597601400896,6218930
345,2009-03-04,47.550418853759766,48.01787445514805,46.485662982236995,47.16087428044833,6597422
346,2009-03-05,47.62833023071289,48.22563407175388,46.901181710371915,48.22563407175388,6109769
347,2009-03-06,48.0698127746582,48.25160165552013,46.7453604890636,46.90117902660844,3962742
348,2009-03-09,47.23878479003906,48.3035407292687,46.79730302562725,48.3035407292687,2964226
349,2009-03-12,48.61517333984375,49.05665858595827,47.316691465809875,48.796962211151495,6091612
350,2009-03-13,49.290382385253906,49.60201590748607,48.09577841080388,49.34231954444726,6329765
351,2009-03-16,49.809776306152344,50.17335051865651,48.173687066347405,49.60201709732321,8232474
352,2009-03-17,50.01753234863281,50.79662146198311,49.394261762424065,50.14738053419119,4981205
353,2009-03-18,49.653961181640625,51.0822913104635,44.6677891411704,44.6677891411704,4007849
354,2009-03-19,49.96559143066406,50.251254599526106,47.78413925943144,47.78413925943144,3286397
355,2009-03-20,50.1733512878418,50.56289584771623,49.36829182629648,49.83574741156029,3154546
356,2009-03-23,51.00437927246094,51.41989063695796,49.75783461189777,49.83574563450899,7034396
357,2009-03-24,51.10825729370117,52.01719457086708,50.38110535855402,51.67958718307674,7551877
358,2009-03-25,50.407081604003906,51.419896841297366,49.6799331060388,50.66677799932827,5666796
359,2009-03-26,49.9915657043457,51.91332181062574,48.978750486555626,51.91332181062574,9588411
360,2009-03-27,49.10860061645508,50.64080867525674,48.66711884892666,50.64080867525674,6291705
361,2009-03-30,49.10860061645508,50.22529725225537,45.446880664161036,50.22529725225537,4842258
362,2009-03-31,49.653961181640625,50.796624580227395,46.771330580817455,50.796624580227395,7683950
363,2009-04-01,47.75817108154297,51.88734607659679,47.52444505900493,51.88734607659679,7321541
364,2009-04-02,48.61517333984375,49.34232178035971,48.12175093218238,48.770991869199314,9185217
365,2009-04-06,48.04383850097656,49.5241092030182,47.70623463254614,48.82292760260744,6958026
366,2009-04-08,50.588871002197266,51.26408234135283,46.48566580108748,47.52445139290902,16888845
367,2009-04-09,49.83574676513672,52.406740122487875,49.47216902941725,51.6795881734064,7959989
368,2009-04-13,49.1605339050293,50.640801051941864,48.433381979524455,50.12140832902012,6786405
369,2009-04-15,50.433048248291016,50.77065212850329,48.822929306453524,48.822929306453524,9517190
370,2009-04-16,49.13456726074219,51.31601615664964,48.69308200410341,51.10826046079468,16019178
371,2009-04-17,50.640804290771484,52.77031599989056,48.874870328836806,50.27723006594465,24728264
372,2009-04-20,52.92612838745117,53.96491377914823,49.62798335987013,52.406735691602634,20235831
373,2009-04-21,51.93928909301758,53.1079227805983,51.47183350457078,52.666437534124796,8757532
374,2009-04-22,50.19932556152344,53.1858340878137,49.472173546055494,53.1858340878137,10270548
375,2009-04-23,51.96525573730469,52.38077064040296,49.36829199588736,50.61483670518218,7645123
376,2009-04-24,51.96525573730469,52.77031520161556,50.95244058262343,52.666437356430365,4953362
377,2009-04-27,50.25126266479492,51.9392927434069,49.88768841868864,51.9392927434069,6298942
378,2009-04-28,47.78414535522461,51.36795757775057,47.52444897050639,50.82259446537079,8020828
379,2009-04-29,48.09577941894531,49.082624210235245,47.36862747378029,48.77099068147089,10317407
380,2009-04-30,48.09577941894531,48.09577941894531,48.09577941894531,48.09577941894531,0
381,2009-05-04,48.84889602661133,49.80977395652049,48.58919966959342,49.26441090231143,6346688
382,2009-05-05,49.83574676513672,50.38110632400102,48.56323173483349,49.34232084447672,10754066
383,2009-05-06,50.04350662231445,51.21214038416366,49.472173152022854,50.355143701084,8162872
384,2009-05-07,50.433048248291016,50.848563154799805,49.602018435273436,50.38110756409334,6552316
385,2009-05-08,50.56290054321289,52.45868635740074,49.653963152431245,50.38111165611343,16052278
386,2009-05-11,50.56290054321289,51.913323218460185,50.22529663557998,50.4330523445298,8177989
387,2009-05-12,52.562557220458984,52.79628324252877,49.93962325146894,51.05631620266757,9045014
388,2009-05-13,51.52377700805664,53.21180353804723,51.03035105063476,52.978077492212385,8210662
389,2009-05-14,51.6016845703125,52.718381158591114,50.2512619359525,51.88735130323762,7465672
390,2009-05-15,52.43271255493164,52.926134972911576,51.57571238673298,51.67959023435651,5990389
391,2009-05-18,60.79492950439453,62.32714085527408,56.14636885993741,59.21078451698184,170650
392,2009-05-19,61.3143310546875,64.352780330902,55.575043456616775,59.21079304138591,19037417
393,2009-05-20,61.7038688659668,67.52107037962327,58.17200104713495,63.8853211947667,10704619
394,2009-05-21,61.0026969909668,64.40471677459549,60.53523786796359,62.275205034933265,11495294
395,2009-05-22,61.65194320678711,63.78145512818035,60.50927621148855,61.755817541540544,8524108
396,2009-05-25,60.56121063232422,62.327144587492974,59.8340621854565,62.30117776767149,5914983
397,2009-05-26,55.96458435058594,61.10657129974442,54.744009947548086,61.02866379417077,11328948
398,2009-05-27,56.977394104003906,59.21078347841063,55.96457901629542,57.13321262265689,9833643
399,2009-05-28,58.17200469970703,59.15884956004543,55.65294834022967,58.17200469970703,18047010
400,2009-05-29,59.7042121887207,60.24957174617599,58.457667503097696,59.210786269335536,12795881
401,2009-06-01,62.37908172607422,62.742652406484304,59.36659969640885,61.23641491400896,13519274
402,2009-06-02,61.83372116088867,64.24890320141066,60.35345738729826,62.84653989044405,10664555
403,2009-06-03,65.23574829101562,65.70320038138287,61.28836177678531,62.84654010781974,19445390
404,2009-06-04,65.18379974365234,65.91094813483623,63.2101102469083,65.70319245802862,11373782
405,2009-06-05,64.95008087158203,66.74198160929417,63.80741401833651,65.91095181099878,13240784
406,2009-06-08,62.82057571411133,66.09274751782738,61.625968053998534,64.92411372439798,8283946
407,2009-06-09,62.87250900268555,63.59965742406887,60.43136032584705,62.690720136161005,6301719
408,2009-06-10,63.521759033203125,65.28769317975956,62.63878843756697,65.28769317975956,5514227
409,2009-06-11,63.67757034301758,65.18380799646818,62.95042185977061,64.8981447852797,8425194
410,2009-06-12,62.97638702392578,64.50859850289858,61.34030121848813,63.885324365248394,8819990
411,2009-06-15,63.33995819091797,64.24889543771013,61.54805051507044,64.24889543771013,6088490
412,2009-06-16,63.807411193847656,64.27486323322323,61.41820327127683,63.781444375715814,5235173
413,2009-06-17,61.83372116088867,65.33962943830521,60.820909476048676,65.33962943830521,8548532
414,2009-06-18,56.84754943847656,62.06744724059865,55.938612132915516,61.80775086758121,15756310
415,2009-06-19,56.12040710449219,58.665430427820084,54.1207434059075,58.665430427820084,11260656
416,2009-06-22,55.23743438720703,56.8215830780832,54.536256244344216,56.094434591627454,11032509
417,2009-06-23,55.75682830810547,56.56188426856206,53.62731658225604,54.016861152421846,9061729
418,2009-06-24,55.86070251464844,57.54872887534048,55.18549126590015,57.54872887534048,12156270
419,2009-06-25,55.601009368896484,57.36694333178888,54.821916711905644,56.613824539448224,22858397
420,2009-06-26,57.574703216552734,57.91230710320569,55.08161372993777,57.081277274334035,16833106
421,2009-06-29,57.88633346557617,59.236752457676374,57.39291107380192,59.236752457676374,16727201
422,2009-06-30,56.82157897949219,58.925120301065796,55.990552700965104,58.17200152534024,10678356
423,2009-07-01,55.57503890991211,57.28903570697793,54.5362533992489,56.89949114047922,9694486
424,2009-07-02,57.185157775878906,57.57470234180197,55.445190639146205,57.57470234180197,11593296
425,2009-07-03,58.66542434692383,59.08093925032912,55.70488638399203,56.84754972658847,14320723
426,2009-07-06,53.8350715637207,61.02866260636159,53.237771306327794,59.62629935446948,16536927
427,2009-07-07,54.302528381347656,56.56188846487368,53.49747236116417,56.56188846487368,6256398
428,2009-07-08,52.92612838745117,53.96491377914823,51.2640724652073,53.96491377914823,9995092
429,2009-07-09,53.44552993774414,54.12074125868248,52.043170131092346,53.23777423392822,5766023
430,2009-07-10,53.3156852722168,55.26340833328821,52.51062570250235,53.75717057500284,4813799
431,2009-07-13,53.549407958984375,54.692071378300696,51.5497443334125,53.75716718581499,6649724
432,2009-07-14,56.09443283081055,56.561884911378996,53.83507288922858,54.40640634090791,6681312
433,2009-07-15,57.6785774230957,58.016181288434396,56.198306734610156,56.873517987644924,5318107
434,2009-07-16,57.574703216552734,59.41854470538326,56.094432434611846,59.41854470538326,6733724
435,2009-07-17,58.01618194580078,58.58751536384784,57.18515568233656,58.58751536384784,4714999
436,2009-07-20,58.146034240722656,59.2107901283502,57.548733961553815,58.19797492689285,3204852
437,2009-07-21,57.23709487915039,58.535576764227336,56.35412790176958,58.535576764227336,3387311
438,2009-07-22,56.53591537475586,58.535575314846895,55.88667444829303,57.392911988743805,4155805
439,2009-07-23,59.003028869628906,59.57436227424422,56.665761614605536,58.37975478373681,7225701
440,2009-07-24,58.717369079589844,60.48330666024321,58.249913460141414,60.48330666024321,3938895
441,2009-07-27,59.54838943481445,60.197630350147286,58.43169646938493,60.197630350147286,5271010
442,2009-07-28,60.405391693115234,60.76896945764887,59.26273180190964,60.61315444125757,5714377
443,2009-07-29,60.976722717285156,61.2883597822936,58.587518134198255,61.23641909733966,8829709
444,2009-07-30,61.83372116088867,62.66475101017573,61.13254655012074,61.340302251263665,17110331
445,2009-07-31,60.976722717285156,62.976386252647885,60.665085652276716,62.275204617557684,5752956
446,2009-08-03,60.92477798461914,61.93759661742827,60.66508162181831,61.59999275473013,3665243
447,2009-08-04,60.1976318359375,62.24923599691261,59.98987614684615,62.24923599691261,3621563
448,2009-08-05,59.65227508544922,60.509271746324835,58.69139705277007,60.509271746324835,4774621
449,2009-08-06,58.45766830444336,60.1456912050913,58.01618306179125,59.418542770278115,7103528
450,2009-08-07,58.58751678466797,59.47048375204312,57.730516636814066,58.172001881680394,3574790
451,2009-08-10,57.470821380615234,59.62629991840091,57.00336930713517,59.15884784492084,2330557
452,2009-08-11,57.83440017700195,58.483641136573446,56.74367395597879,58.483641136573446,2647345
453,2009-08-12,57.081275939941406,57.83439824578201,54.536252872348236,54.536252872348236,3169220
454,2009-08-13,58.04215621948242,58.63945649688888,57.44485594207596,58.63945649688888,3372052
455,2009-08-14,58.120059967041016,59.21078612398903,57.65260791255326,57.65260791255326,5692114
456,2009-08-17,55.28937530517578,57.86036888445314,55.003708569176574,57.1332203949622,7525848
457,2009-08-18,56.483978271484375,56.61382646500634,54.53625536865494,55.41922238013275,3831268
458,2009-08-19,55.107582092285156,57.107245564825114,54.925796745372644,57.00336772053832,2016070
459,2009-08-20,55.65294647216797,56.06846138133705,55.31534258979422,55.78279466113596,1291386
460,2009-08-21,55.9386100769043,56.1463692810966,54.56221723708637,55.57503587251446,2476248
461,2009-08-24,56.432037353515625,56.79561511177101,55.93861492462888,56.56188554650464,3720905
462,2009-08-25,57.10725021362305,57.6006726559203,56.483979574807684,57.081279869847876,5644025
463,2009-08-26,56.84754943847656,57.860364588773095,56.354127034214926,57.13321615326725,4450635
464,2009-08-27,56.12040710449219,57.36694842155934,55.78279966944967,56.84755561905505,7528977
465,2009-08-28,55.88667297363281,56.79561024669699,55.26339888278863,56.509943542119636,4498782
466,2009-08-31,55.88667297363281,56.19830649669754,55.15952104176705,55.52309524652125,5347897
467,2009-09-01,55.341312408447266,56.35413115516462,54.89983065544833,56.04249407581194,4467549
468,2009-09-02,56.04248809814453,56.19830662120078,54.79594695840927,55.05564332271722,3513954
469,2009-09-03,55.23743438720703,56.6138273740552,54.79595263555809,56.6138273740552,5440841
