Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,25.27558135986328,27.519751953633868,24.0142588121023,27.519751953633868,5272587
310,2009-01-12,24.603975296020508,25.881679463428572,23.6211269619169,25.881679463428572,6595708
311,2009-01-13,24.24359130859375,24.88244208118605,23.883212810316934,24.57120731728603,4104761
312,2009-01-14,24.29273796081543,24.702258058323263,23.621124556544835,24.702258058323263,2777281
313,2009-01-15,23.93235969543457,24.29273827461207,23.424556545396385,24.07978870987275,3693599
314,2009-01-16,24.685874938964844,25.046253486171832,23.752170520491646,24.767778952258382,2131503
315,2009-01-19,25.635963439941406,25.848912990886976,24.587590267256314,25.357488899361567,2587926
316,2009-01-20,28.50261116027832,29.157843447517646,24.571217436842343,25.66873018489472,19101726
317,2009-01-21,26.602434158325195,29.12507996429494,26.242055551246967,29.12507996429494,11311625
318,2009-01-22,27.863752365112305,28.24050993664024,26.274813622327088,27.454232299630398,10535551
319,2009-01-23,28.256895065307617,28.600892411925543,26.995572201638186,28.322417840427974,7005930
320,2009-01-27,29.174209594726562,29.567348319173067,27.192132507648243,28.174980429658515,8487928
321,2009-01-28,29.82945442199707,29.976881229594493,28.830224825498355,29.780312893394253,6636133
322,2009-01-29,29.632883071899414,30.435544310742173,28.518989197839662,30.435544310742173,13844487
323,2009-01-30,28.912120819091797,29.14145159181751,28.174984764180916,29.125072568027957,4578388
324,2009-02-02,27.38871192932129,29.157840243542378,26.995573044535135,28.83022413592243,6678800
325,2009-02-03,27.830989837646484,28.50260318858582,25.09539491480591,25.09539491480591,6591337
326,2009-02-04,28.259408950805664,29.528199333377653,27.056529263509802,28.836131445621533,7225484
327,2009-02-05,28.09463882446289,28.836139378940004,27.814515498794208,28.01224987396543,3622655
328,2009-02-06,28.473623275756836,28.81965500622225,28.17702177614569,28.32532140847984,2228530
329,2009-02-09,28.49009895324707,29.59411153640423,27.74859856499182,29.59411153640423,3190528
330,2009-02-10,28.440664291381836,29.050343235280053,27.913374273148644,28.9020413811289,3258153
331,2009-02-11,28.50657844543457,28.67135631676755,27.51791121743668,28.341800574101587,1899711
332,2009-02-12,29.89070701599121,30.22026270240965,28.177017893603853,28.490095348712863,8517373
333,2009-02-13,30.91234588623047,31.225423496786416,30.3191449091571,30.48392283418061,9331167
334,2009-02-16,29.47877311706543,31.439631951553178,29.05035235703809,31.439631951553178,3238379
335,2009-02-17,28.177030563354492,29.44582142055199,28.028730884772024,29.44582142055199,2684742
336,2009-02-18,28.951488494873047,29.29752257806971,27.369619996648,28.17703136747782,4576718
337,2009-02-19,29.05034828186035,29.66002509672801,28.62192534698876,29.000913576908033,5072418
338,2009-02-20,28.440664291381836,28.9020413811289,28.09463035660022,28.67135283625537,3336292
339,2009-02-24,30.253232955932617,30.549834549880252,27.023585309811992,28.539543052361537,9913081
340,2009-02-25,30.17084503173828,31.62089210368908,29.85776742317351,30.582789841677094,7821109
341,2009-02-26,30.61573028564453,30.78050812331865,29.511717879250934,30.302650606109733,9451371
342,2009-02-27,31.9339656829834,33.1203674798903,30.02254155905266,30.15436298762305,35406885
343,2009-03-02,30.450973510742188,31.15951780886014,30.022550389463053,30.319149808455684,9682882
344,2009-03-03,29.363431930541992,30.81347668257615,29.165697539381195,30.615744526358856,6218930
345,2009-03-04,30.17084503173828,30.467446635860405,29.495255096449903,29.923678145774993,6597422
346,2009-03-05,30.22028160095215,30.599272218304282,29.758904245416606,30.599272218304282,6109769
347,2009-03-06,30.50040054321289,30.61574598270073,29.66003269321981,29.758899893503163,3962742
348,2009-03-09,29.97310447692871,30.64869427355044,29.69298340463211,30.64869427355044,2964226
349,2009-03-12,30.846435546875,31.126558916876576,30.022545911509976,30.96178098980357,6091612
350,2009-03-13,31.274852752685547,31.472584887210996,30.516873982979863,31.30780699096816,6329765
351,2009-03-16,31.604406356811523,31.835094948589447,30.566304341396222,31.47258270797907,8232474
352,2009-03-17,31.736228942871094,32.230562615628926,31.34076245165346,31.81861788833073,4981205
353,2009-03-18,31.505535125732422,32.411813375722474,28.34179924997185,28.34179924997185,4007849
354,2009-03-19,31.703279495239258,31.88453341467893,30.319143214453817,30.319143214453817,3286397
355,2009-03-20,31.835094451904297,32.08226127529791,31.324282569902206,31.620884098940387,3154546
356,2009-03-23,32.362388610839844,32.62603146743144,31.571453336235013,31.620888048053445,7034396
357,2009-03-24,32.42829513549805,33.00501772093484,31.966915726182783,32.790805133949625,7551877
358,2009-03-25,31.983394622802734,32.626027927163115,31.522017438888383,32.148172507764016,5666796
359,2009-03-26,31.71975326538086,32.93911154449438,31.077119885947983,32.93911154449438,9588411
360,2009-03-27,31.159507751464844,32.13169690541703,30.87938666504108,32.13169690541703,6291705
361,2009-03-30,31.159507751464844,31.868054055828377,28.836138936126037,31.868054055828377,4842258
362,2009-03-31,31.505535125732422,32.2305572787359,29.676500392400303,32.2305572787359,7683950
363,2009-04-01,30.302661895751953,32.92263227882774,30.15436223358281,32.92263227882774,7321541
364,2009-04-02,30.846435546875,31.307812848701943,30.533357932425023,30.945302750107537,9185217
365,2009-04-06,30.483919143676758,31.42315409658073,30.269708761056805,30.978252858901296,6958026
366,2009-04-08,32.09873962402344,32.52716256640935,29.49524773410478,30.15435926548524,16888845
367,2009-04-09,31.62088966369629,33.25219053818764,31.39019879997667,32.79081104569186,7959989
368,2009-04-13,31.192466735839844,32.13169949172135,30.731087242036356,31.802143668266055,6786405
369,2009-04-15,31.9998779296875,32.21408832010839,30.97825398704145,30.97825398704145,9517190
370,2009-04-16,31.17597770690918,32.560111239350206,30.89585445995231,32.42828984957209,16019178
371,2009-04-17,32.13169479370117,33.48287436628739,31.011206051758798,31.901006198000463,24728264
372,2009-04-20,33.58174514770508,34.2408567689398,31.489064856307497,33.25218933708772,20235831
373,2009-04-21,32.95559310913086,33.69709375294138,32.6589915106405,33.416970393524416,8757532
374,2009-04-22,31.851566314697266,33.746511581600494,31.390186995703083,33.746511581600494,10270548
375,2009-04-23,32.97206497192383,33.23571005915321,31.324285970419318,32.115221232107466,7645123
376,2009-04-24,32.97206497192383,33.48287690937889,32.329431608325734,33.41696619630737,4953362
377,2009-04-27,31.884532928466797,32.95559159986318,31.653844296834865,32.95559159986318,6298942
378,2009-04-28,30.319149017333984,32.59308603173801,30.154371069983426,32.24705189531306,8020828
379,2009-04-29,30.516870498657227,31.143025538910234,30.055491100890226,30.945293426961232,10317407
380,2009-04-30,30.516870498657227,30.516870498657227,30.516870498657227,30.516870498657227,0
381,2009-05-04,30.99472427368164,31.604403282230294,30.829946404878537,31.258369310755192,6346688
382,2009-05-05,31.62088966369629,31.966921489388806,30.813476110564533,31.307809844346366,10754066
383,2009-05-06,31.752696990966797,32.494197262190106,31.39018485328064,31.95043129060333,8162872
384,2009-05-07,31.9998779296875,32.26352303439714,31.472587720268226,31.966921453494997,6552316
385,2009-05-08,32.08226013183594,33.28513997044485,31.50553756447279,31.96691472438611,16052278
386,2009-05-11,32.08226013183594,32.939105983038374,31.86804978650682,31.9998711936412,8177989
387,2009-05-12,33.35103988647461,33.49933948026839,31.686783426263283,32.39532717157928,9045014
388,2009-05-13,32.69194412231445,33.763000481144815,32.37886432177861,33.61470081691081,8210662
389,2009-05-14,32.74138641357422,33.44993294278162,31.884540175677262,32.92264260639211,7465672
390,2009-05-15,33.2686653137207,33.58174286554225,32.724896922189686,32.79080763284529,5990389
391,2009-05-18,38.57451248168945,39.54670385292572,35.62499083468204,37.56936910726808,170650
392,2009-05-19,38.9040641784668,40.83196624657274,35.26247485973359,37.56936515356284,19037417
393,2009-05-20,39.15122985839844,42.84225600926278,36.91025256887172,40.53536578244404,10704619
394,2009-05-21,38.706336975097656,40.86492553980619,38.40973319805932,39.513745951795556,11495294
395,2009-05-22,39.118289947509766,40.46946982043498,38.393265292802404,39.18419843528218,8524108
396,2009-05-25,38.426212310791016,39.54670102592134,37.96483513042985,39.530225025506574,5914983
397,2009-05-26,35.509639739990234,38.77224065503549,34.73518286104311,38.72280818826988,11328948
398,2009-05-27,36.15227127075195,37.569361325263465,35.50963805851498,36.25113843454444,9833643
399,2009-05-28,36.91024398803711,37.53639886720039,35.311898094202135,36.91024398803711,18047010
400,2009-05-29,37.882450103759766,38.228481907321715,37.09151483932726,37.56937030443295,12795881
401,2009-06-01,39.579654693603516,39.81034103250379,37.66822869620858,38.854630268749254,13519274
402,2009-06-02,39.233612060546875,40.76604959551081,38.294381919614295,39.87624744423402,10664555
403,2009-06-03,41.392215728759766,41.688815036259484,38.887590911199105,39.87625824945571,19445390
404,2009-06-04,41.35926055908203,41.82063777081815,40.10695034581452,41.688816348877324,11373782
405,2009-06-05,41.21096420288086,42.34792902518766,40.48593965860006,41.82063885388222,13240784
406,2009-06-08,39.85979461669922,41.93599488331629,39.101813406906906,41.19449414954052,8283946
407,2009-06-09,39.892738342285156,40.35411553512172,38.34382440574139,39.77739292660445,6301719
408,2009-06-10,40.304683685302734,41.42517244804038,39.744437068990734,41.42517244804038,5514227
409,2009-06-11,40.40354537963867,41.35925617475674,39.94216821681126,41.178002297537894,8425194
410,2009-06-12,39.95865249633789,40.93084396257608,38.92055254740248,40.535375186845,8819990
411,2009-06-15,40.18933868408203,40.766061307481955,39.052369438567624,40.766061307481955,6088490
412,2009-06-16,40.48594665527344,40.7825460310507,38.96998882699399,40.46947065046423,5235173
413,2009-06-17,39.233612060546875,41.45811743873886,38.59098114674485,41.45811743873886,8548532
414,2009-06-18,36.06989288330078,39.38192931132814,35.49317020003534,39.21715140182373,15756310
415,2009-06-19,35.608516693115234,37.223339360462475,34.33972585809705,37.223339360462475,11260656
416,2009-06-22,35.04826736450195,36.05341301398585,34.60336836993727,35.59203578222767,11032509
417,2009-06-23,35.37782287597656,35.88863254787719,34.026643281737265,34.27381011715105,9061729
418,2009-06-24,35.443721771240234,36.5147777010363,35.015298952333325,36.5147777010363,12156270
419,2009-06-25,35.27894973754883,36.39943830823946,34.78461391525261,35.921582954119714,22858397
420,2009-06-26,36.53126907348633,36.74547944252959,34.94939860309497,36.21818928573247,16833106
421,2009-06-29,36.729000091552734,37.585843776668476,36.41592254824231,37.585843776668476,16727201
422,2009-06-30,36.05340576171875,37.3881069468197,35.52611792219564,36.910251573990266,10678356
423,2009-07-01,35.26247787475586,36.35001241039351,34.60336630587767,36.10284557206419,9694486
424,2009-07-02,36.28410720825195,36.53127408410005,35.180094268819715,36.53127408410005,11593296
425,2009-07-03,37.223331451416016,37.48697650546001,35.344864073134985,36.0698862955487,14320723
426,2009-07-06,34.1584587097168,38.72280636389971,33.779470522521585,37.83300412449742,16536927
427,2009-07-07,34.45506286621094,35.888631358061055,33.9442532112452,35.888631358061055,6256398
428,2009-07-08,33.58174514770508,34.2408567689398,32.5271670007182,34.2408567689398,9995092
429,2009-07-09,33.91129684448242,34.33971979330091,33.02149671074747,33.77947543020432,5766023
430,2009-07-10,33.82890701293945,35.06474112036071,33.31809513488339,34.109030304598825,4813799
431,2009-07-13,33.977210998535156,34.702233320502856,32.70842025888418,34.109034661129584,6649724
432,2009-07-14,35.59202575683594,35.88862500300106,34.158457518838176,34.52096969521129,6681312
433,2009-07-15,36.59717559814453,36.81138594268512,35.657940812204764,36.08636373622892,5318107
434,2009-07-16,36.53126907348633,37.70119033741324,35.59203418011122,37.70119033741324,6733724
435,2009-07-17,36.81138610839844,37.17389833072995,36.284098244485236,37.17389833072995,4714999
436,2009-07-20,36.893775939941406,37.569365697038755,36.51478770873567,36.926732410021486,3204852
437,2009-07-21,36.317054748535156,37.1409441826493,35.756810380326165,37.1409441826493,3387311
438,2009-07-22,35.87215805053711,37.140946517881936,35.46021330757907,36.415924217264426,4155805
439,2009-07-23,37.43754577636719,37.80005802190147,35.95454479272477,37.04207705944137,7225701
440,2009-07-24,37.25630569458008,38.376797150067276,36.95970402918166,38.376797150067276,3938895
441,2009-07-27,37.7835807800293,38.19552553291017,37.07503669905153,38.19552553291017,5271010
442,2009-07-28,38.32734298706055,38.558033812716396,37.60232297907365,38.45916887022742,5714377
443,2009-07-29,38.68985366821289,38.88758801511557,37.173898536750045,38.85463154565079,8829709
444,2009-07-30,39.233612060546875,39.76090205871515,38.788715454793596,38.920536836864386,17110331
445,2009-07-31,38.68985366821289,39.95864421846189,38.49211932131021,39.51374305540237,5752956
446,2009-08-03,38.656898498535156,39.29953403010512,38.49212061555682,39.085323676210514,3665243
447,2009-08-04,38.19552230834961,39.4972694055111,38.063700892533745,39.4972694055111,3621563
448,2009-08-05,37.8494873046875,38.393253392225766,37.23980827992028,38.393253392225766,4774621
449,2009-08-06,37.09151840209961,38.16257262472911,36.811395049987716,37.70119535236737,7103528
450,2009-08-07,37.173912048339844,37.734156588272,36.63014351418562,36.910266901623594,3574790
451,2009-08-10,36.465354919433594,37.83301050557923,36.16875561290228,37.53641119904791,2330557
452,2009-08-11,36.696048736572266,37.10799349300268,36.00398065179183,37.10799349300268,2647345
453,2009-08-12,36.21818542480469,36.69604305624921,34.60336312353941,34.60336312353941,3169220
454,2009-08-13,36.8278694152832,37.206857689510244,36.44888114105617,37.206857689510244,3372052
455,2009-08-14,36.87730407714844,37.569372188872364,36.58070473494872,36.58070473494872,5692114
456,2009-08-17,35.08123016357422,36.712531240966875,34.8999739916542,36.251153926028415,7525848
457,2009-08-18,35.839195251464844,35.92158418551471,34.603361240716794,35.16360554526734,3831268
458,2009-08-19,34.96588134765625,36.234672193877444,34.85053814750929,36.16876147451582,2016070
459,2009-08-20,35.311912536621094,35.57555762749833,35.09770215743897,35.394301487836266,1291386
460,2009-08-21,35.726566314697266,35.85925682981483,34.84749924457834,35.49436072529151,2476248
461,2009-08-24,36.04170608520508,36.273913946496165,35.726569737276,36.124636821483264,3720905
462,2009-08-25,36.47294235229492,36.78807866556365,36.07487531186915,36.45635575693552,5644025
463,2009-08-26,36.30708694458008,36.9539462742052,35.99195057882839,36.48953502463853,4450635
464,2009-08-27,35.842674255371094,36.63880843683399,35.627052987729726,36.307085486284414,7528977
