Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,25.275585174560547,27.51975610703082,24.01426243643545,27.51975610703082,5272587
310,2009-01-12,24.603973388671875,25.881677457029795,23.621125130760607,25.881677457029795,6595708
311,2009-01-13,24.243595123291016,24.882445996405647,23.883216568309116,24.571211183533247,4104761
312,2009-01-14,24.29273796081543,24.702258058323263,23.621124556544835,24.702258058323263,2777281
313,2009-01-15,23.932369232177734,24.29274795496155,23.424565879786407,24.07979830536452,3693599
314,2009-01-16,24.685871124267578,25.04624961578543,23.75216685007931,24.767775124904524,2131503
315,2009-01-19,25.635961532592773,25.84891106769462,24.58758843790799,25.357487012731795,2587926
316,2009-01-20,28.50261116027832,29.157843447517646,24.571217436842343,25.66873018489472,19101726
317,2009-01-21,26.60242462158203,29.125069523205017,26.242046143696424,29.125069523205017,11311625
318,2009-01-22,27.863754272460938,28.240511869778942,26.2748154209086,27.454234178946283,10535551
319,2009-01-23,28.256895065307617,28.600892411925543,26.995572201638186,28.322417840427974,7005930
320,2009-01-27,29.174217224121094,29.56735605137794,27.1921396187066,28.174987797743018,8487928
321,2009-01-28,29.829442977905273,29.97686972894229,28.830213764761716,29.78030146815564,6636133
322,2009-01-29,29.63287925720215,30.435540392716806,28.51898552653607,30.435540392716806,13844487
323,2009-01-30,28.912118911743164,29.1414496693398,28.174982905461558,29.12507064663078,4578388
324,2009-02-02,27.388708114624023,29.157836182441084,26.995569284594215,28.830220120451475,6678800
325,2009-02-03,27.830997467041016,28.502611002091776,25.095401794283422,25.095401794283422,6591337
326,2009-02-04,28.259414672851562,29.528205312331856,27.056534741993183,28.836137284443847,7225484
327,2009-02-05,28.094640731811523,28.836141336629208,27.814517387125232,28.01225177572067,3622655
328,2009-02-06,28.47361946105957,28.819651145166066,28.17701800118502,28.325317613651023,2228530
329,2009-02-09,28.49010467529297,29.594117480183673,27.748604138112324,29.594117480183673,3190528
330,2009-02-10,28.440662384033203,29.05034128704383,27.91337240116226,28.902039442838408,3258153
331,2009-02-11,28.506574630737305,28.67135248002002,27.517907535041022,28.34179678145459,1899711
332,2009-02-12,29.89071273803711,30.220268487543137,28.177023287594352,28.490100802636487,8517373
333,2009-02-13,30.91234016418457,31.225417716788122,30.319139296915978,30.483917191438184,9331167
334,2009-02-16,29.478771209716797,31.43962991733219,29.05035047740933,31.43962991733219,3238379
335,2009-02-17,28.177024841308594,29.445815440846594,28.028725192842057,29.445815440846594,2684742
336,2009-02-18,28.951478958129883,29.297512927341455,27.369610980979033,28.177022085844122,4576718
337,2009-02-19,29.050352096557617,29.66002899148395,28.621929105428393,29.000917385113862,5072418
338,2009-02-20,28.440662384033203,28.902039442838408,28.094628472458055,28.671350913435806,3336292
339,2009-02-24,30.25322914123535,30.54983069778383,27.02358190234816,28.53953945374723,9913081
340,2009-02-25,30.170839309692383,31.62088610663478,29.85776176050429,30.58278404150388,7821109
341,2009-02-26,30.615741729736328,30.780519629004036,29.511728910665354,30.302661933173045,9451371
342,2009-02-27,31.933961868286133,33.120363523470466,30.02253797268608,30.15435938550964,35406885
343,2009-03-02,30.45096778869629,31.1595119536716,30.022544747922193,30.31914411118079,9682882
344,2009-03-03,29.36342430114746,30.813468676421724,29.165689961363277,30.615736571580463,6218930
345,2009-03-04,30.170839309692383,30.467440857562586,29.495249502532886,29.923672470605485,6597422
346,2009-03-05,30.220266342163086,30.599256768155723,29.758889219585654,30.599256768155723,6109769
347,2009-03-06,30.50039291381836,30.615738324453602,29.66002527403557,29.7588924495882,3962742
348,2009-03-09,29.97311019897461,30.648700124570492,29.69298907320121,30.648700124570492,2964226
349,2009-03-12,30.846439361572266,31.12656276621596,30.022549624318984,30.961784818765302,6091612
350,2009-03-13,31.27484893798828,31.472581048395682,30.51687026073577,31.307803172251354,6329765
351,2009-03-16,31.604408264160156,31.835096869860305,30.566306186094653,31.472584607372053,8232474
352,2009-03-17,31.736221313476562,32.2305548673965,31.34075491732914,31.818610239129885,4981205
353,2009-03-18,31.50553321838379,32.41181141350765,28.341797534156136,28.341797534156136,4007849
354,2009-03-19,31.70326805114746,31.884521905158994,30.319132270000633,30.319132270000633,3286397
355,2009-03-20,31.835102081298828,32.08226896392686,31.32429007687884,31.62089167699864,3154546
356,2009-03-23,32.36237716674805,32.626019930109415,31.57144217183629,31.62087686617346,7034396
357,2009-03-24,32.42829895019531,33.00502160347477,31.96691948660575,32.790808991290696,7551877
358,2009-03-25,31.9833984375,32.62603181850801,31.522021198556647,32.14817634211453,5666796
359,2009-03-26,31.719751358032227,32.9391095638242,31.077118017241705,32.9391095638242,9588411
360,2009-03-27,31.159517288208008,32.13170673971041,30.879396116049808,32.13170673971041,6291705
361,2009-03-30,31.159517288208008,31.868063809430687,28.836147761774154,31.868063809430687,4842258
362,2009-03-31,31.50553321838379,32.23055532749434,29.676498595781634,32.23055532749434,7683950
363,2009-04-01,30.30265235900879,32.92262191753706,30.15435274351197,32.92262191753706,7321541
364,2009-04-02,30.846439361572266,31.307816720456522,30.533361708404808,30.94530657703145,9185217
365,2009-04-06,30.48391342163086,31.423148198233832,30.269703079219703,30.978247044065487,6958026
366,2009-04-08,32.098731994628906,32.52715483518504,29.495240723521672,30.154352098241095,16888845
367,2009-04-09,31.62088394165039,33.25218452094516,31.390193119676074,32.790805111939584,7959989
368,2009-04-13,31.192466735839844,32.13169949172135,30.731087242036356,31.802143668266055,6786405
369,2009-04-15,31.999868392944336,32.214078719525304,30.97824475476711,30.97824475476711,9517190
370,2009-04-16,31.175981521606445,32.56011522341026,30.895858240373652,32.42829381750245,16019178
371,2009-04-17,32.13169860839844,33.48287834139764,31.011209733430853,31.901009985310218,24728264
372,2009-04-20,33.58174133300781,34.24085287937116,31.489061279326936,33.25218555982614,20235831
373,2009-04-21,32.955589294433594,33.69708985241345,32.658987730275655,33.41696652542151,8757532
374,2009-04-22,31.85157585144043,33.746521685713134,31.390196394303715,33.746521685713134,10270548
375,2009-04-23,32.97206497192383,33.23571005915321,31.324285970419318,32.115221232107466,7645123
376,2009-04-24,32.97206497192383,33.48287690937889,32.329431608325734,33.41696619630737,4953362
377,2009-04-27,31.8845272064209,32.955585685603495,31.653838616188693,32.955585685603495,6298942
378,2009-04-28,30.319141387939453,32.59307783013868,30.15436348205299,32.24704378078843,8020828
379,2009-04-29,30.516874313354492,31.143029431878695,30.05549485791373,30.945297295212605,10317407
380,2009-04-30,30.516874313354492,30.516874313354492,30.516874313354492,30.516874313354492,0
381,2009-05-04,30.994728088378906,31.604407171964226,30.829950199295652,31.258373157900753,6346688
382,2009-05-05,31.62088394165039,31.966915704725753,30.813470534626394,31.30780417895469,10754066
383,2009-05-06,31.752708435058594,32.4942089735284,31.390196166718273,31.950442805961185,8162872
384,2009-05-07,31.999868392944336,32.263513419081306,31.47257834067039,31.96691192657367,6552316
385,2009-05-08,32.08226776123047,33.285147885892954,31.505545056718507,31.96692232635067,16052278
386,2009-05-11,32.08226776123047,32.93911381619707,31.868057364960574,31.999878803443046,8177989
387,2009-05-12,33.35105514526367,33.49935480690758,31.686797923620666,32.39534199311006,9045014
388,2009-05-13,32.69193649291992,33.76299260179539,32.37885676544823,33.614692972170424,8210662
389,2009-05-14,32.741371154785156,33.44991735378168,31.884525316212645,32.92262726313045,7465672
390,2009-05-15,33.26866149902344,33.581739014946464,32.72489316984274,32.7908038729408,5990389
391,2009-05-18,38.57450866699219,39.54669994208684,35.62498731166784,37.569365391971104,170650
392,2009-05-19,38.90407180786133,40.83197425404411,35.26248177498367,37.56937252121235,19037417
393,2009-05-20,39.15123748779297,42.84226435792706,36.91025976156734,40.53537368156494,10704619
394,2009-05-21,38.70634460449219,40.86493359467947,38.40974076899037,39.51375374033823,11495294
395,2009-05-22,39.118282318115234,40.4694619275145,38.393257804812286,39.184190793033245,8524108
396,2009-05-25,38.42621994018555,39.546708877785115,37.9648426682195,39.5302328740991,5914983
397,2009-05-26,35.50963592529297,38.772236489846506,34.735179129543496,38.72280402839129,11328948
398,2009-05-27,36.152278900146484,37.569369253713596,35.50964555229142,36.2511460848034,9833643
399,2009-05-28,36.910255432128906,37.536410505432706,35.31190904272373,36.910255432128906,18047010
400,2009-05-29,37.8824462890625,38.22847805777965,37.0915111042758,37.56936652126228,12795881
401,2009-06-01,39.57966232299805,39.810348706365545,37.66823595715566,38.8546377583877,13519274
402,2009-06-02,39.23362350463867,40.76606148660086,38.294393089741114,39.87625907577678,10664555
403,2009-06-03,41.39223098754883,41.68883040438664,38.88760524668553,39.87627294940357,19445390
404,2009-06-04,41.3592643737793,41.82064162806971,40.106954045007186,41.68882019397058,11373782
405,2009-06-05,41.21096420288086,42.34792902518766,40.48593965860006,41.82063885388222,13240784
406,2009-06-08,39.85978698730469,41.935986856525055,39.10180592259435,41.194486264676804,8283946
407,2009-06-09,39.89273452758789,40.35411167630579,38.34382073915723,39.77738912293695,6301719
408,2009-06-10,40.304691314697266,41.42518028953558,39.744444592334496,41.42518028953558,5514227
409,2009-06-11,40.40354537963867,41.35925617475674,39.94216821681126,41.178002297537894,8425194
410,2009-06-12,39.958648681640625,40.93084005506747,38.92054883180858,40.53537131709026,8819990
411,2009-06-15,40.1893310546875,40.76605356860455,39.05236202501111,40.76605356860455,6088490
412,2009-06-16,40.485939025878906,40.782538345763356,38.96998148327489,40.46946302417453,5235173
413,2009-06-17,39.23362350463867,41.45812953169887,38.590992403387,41.45812953169887,8548532
414,2009-06-18,36.06989288330078,39.38192931132814,35.49317020003534,39.21715140182373,15756310
415,2009-06-19,35.608516693115234,37.223339360462475,34.33972585809705,37.223339360462475,11260656
416,2009-06-22,35.048248291015625,36.053393393492975,34.603349538567755,35.59201641281916,11032509
417,2009-06-23,35.37782287597656,35.88863254787719,34.026643281737265,34.27381011715105,9061729
418,2009-06-24,35.44374084472656,36.514797350894675,35.01531779527059,36.514797350894675,12156270
419,2009-06-25,35.27894973754883,36.39943830823946,34.78461391525261,35.921582954119714,22858397
420,2009-06-26,36.531272888183594,36.745483279595305,34.9494022526089,36.21819306773707,16833106
421,2009-06-29,36.7289924621582,37.585835969289285,36.41591498388064,37.585835969289285,16727201
422,2009-06-30,36.05341339111328,37.388114858655285,35.52612544000885,36.910259384705114,10678356
423,2009-07-01,35.262474060058594,36.35000847804669,34.60336256248314,36.102841666455895,9694486
424,2009-07-02,36.284095764160156,36.53126256205124,35.18008317293616,36.53126256205124,11593296
425,2009-07-03,37.22332763671875,37.48697266374404,35.344860450945596,36.06988259905805,14320723
426,2009-07-06,34.158470153808594,38.72281933718267,33.77948183964115,37.833016799670375,16536927
427,2009-07-07,34.45506286621094,35.888631358061055,33.9442532112452,35.888631358061055,6256398
428,2009-07-08,33.58174133300781,34.24085287937116,32.52716330581508,34.24085287937116,9995092
429,2009-07-09,33.91130447387695,34.33972751908242,33.021504139953954,33.779483029941545,5766023
430,2009-07-10,33.82891082763672,35.064745074416095,33.31809889197925,34.10903415088403,4813799
431,2009-07-13,33.97720718383789,34.702229424405715,32.708416586636886,34.10903083163218,6649724
432,2009-07-14,35.5920295715332,35.88862884948737,34.15846117988785,34.52097339511445,6681312
433,2009-07-15,36.59717559814453,36.81138594268512,35.657940812204764,36.08636373622892,5318107
434,2009-07-16,36.531272888183594,37.70119427427695,35.59203789673095,37.70119427427695,6733724
435,2009-07-17,36.8113899230957,37.17390218299369,36.284102004540614,37.17390218299369,4714999
436,2009-07-20,36.89377975463867,37.569369581589825,36.51479148424678,36.926736228126344,3204852
437,2009-07-21,36.317054748535156,37.1409441826493,35.756810380326165,37.1409441826493,3387311
438,2009-07-22,35.872154235839844,37.14094256825987,35.460209536688595,36.415920344742275,4155805
439,2009-07-23,37.437538146972656,37.8000503186306,35.9545374655509,37.04206951063938,7225701
440,2009-07-24,37.256290435791016,38.37678143236683,36.95968889186954,38.37678143236683,3938895
441,2009-07-27,37.783573150634766,38.19551782033429,37.07502921272873,38.19551782033429,5271010
442,2009-07-28,38.32733917236328,38.55802997505861,37.60231923653719,38.4591650424096,5714377
443,2009-07-29,38.689857482910156,38.88759184930881,37.173902201978926,38.854635376594636,8829709
444,2009-07-30,39.23362350463867,39.76091365661271,38.78872676911306,38.920548189634964,17110331
445,2009-07-31,38.689857482910156,39.9586481582579,38.4921231165115,39.51374695133253,5752956
446,2009-08-03,38.656898498535156,39.29953403010512,38.49212061555682,39.085323676210514,3665243
447,2009-08-04,38.19552993774414,39.497277294924125,38.06370849559751,39.497277294924125,3621563
448,2009-08-05,37.8494873046875,38.393253392225766,37.23980827992028,38.393253392225766,4774621
449,2009-08-06,37.09151840209961,38.16257262472911,36.811395049987716,37.70119535236737,7103528
450,2009-08-07,37.17390823364258,37.734152716083784,36.63013975528856,36.91026311398096,3574790
451,2009-08-10,36.46534729003906,37.833002590039555,36.16874804556317,37.53640334556366,2330557
452,2009-08-11,36.696041107177734,37.10798577796162,36.00397316628364,37.10798577796162,2647345
453,2009-08-12,36.21818542480469,36.69604305624921,34.60336312353941,34.60336312353941,3169220
454,2009-08-13,36.82786560058594,37.20685383555668,36.44887736561519,37.20685383555668,3372052
455,2009-08-14,36.877296447753906,37.56936441629869,36.58069716691641,36.58069716691641,5692114
456,2009-08-17,35.08122634887695,36.712527248883596,34.89997019666655,36.25114998411483,7525848
457,2009-08-18,35.83919906616211,35.921588008981395,34.60336492387281,35.16360928805533,3831268
458,2009-08-19,34.96588897705078,36.23468010011631,34.85054575173646,36.16876936637327,2016070
459,2009-08-20,35.31190490722656,35.57554994114137,35.09769457432614,35.39429384064101,1291386
460,2009-08-21,35.72657012939453,35.85926065868011,34.84750296541338,35.494364515195066,2476248
461,2009-08-24,36.04170227050781,36.27391010722174,35.72656595593315,36.124632998008515,3720905
462,2009-08-25,36.47294616699219,36.788082513220964,36.074879084932675,36.456359569898005,5644025
463,2009-08-26,36.30708312988281,36.953942391544,35.99194679724173,36.489531190771885,4450635
464,2009-08-27,35.842674255371094,36.63880843683399,35.627052987729726,36.307085486284414,7528977
