Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,25.27559471130371,27.519766490523192,24.014271497268325,27.519766490523192,5272587
310,2009-01-12,24.60396957397461,25.88167344423224,23.621121468448017,25.88167344423224,6595708
311,2009-01-13,24.243593215942383,24.88244403879585,23.88321468931303,24.57120925040964,4104761
312,2009-01-14,24.292736053466797,24.70225611882109,23.62112270192805,24.70225611882109,2777281
313,2009-01-15,23.932353973388672,24.292732466402384,23.424550944762373,24.079782952577695,3693599
314,2009-01-16,24.685876846313477,25.046255421365032,23.752172355697812,24.767780865935308,2131503
315,2009-01-19,25.635967254638672,25.848916837271684,24.587593925952955,25.357492672621103,2587926
316,2009-01-20,28.502607345581055,29.157839545126215,24.571214148310098,25.668726749474917,19101726
317,2009-01-21,26.602434158325195,29.12507996429494,26.242055551246967,29.12507996429494,11311625
318,2009-01-22,27.863754272460938,28.240511869778942,26.2748154209086,27.454234178946283,10535551
319,2009-01-23,28.25688934326172,28.600886620219878,26.995566735011266,28.322412105113653,7005930
320,2009-01-27,29.17422866821289,29.56736764968525,27.192150285294147,28.174998849869777,8487928
321,2009-01-28,29.829452514648438,29.976879312819126,28.83022298204225,29.78031098918782,6636133
322,2009-01-29,29.632883071899414,30.435544310742173,28.518989197839662,30.435544310742173,13844487
323,2009-01-30,28.91213607788086,29.141466971639197,28.174999633935787,29.125087939205375,4578388
324,2009-02-02,27.388713836669922,29.157842274093024,26.99557492450559,28.830226143657903,6678800
325,2009-02-03,27.830995559692383,28.502609048715286,25.095400074414044,25.095400074414044,6591337
326,2009-02-04,28.259422302246094,29.528213284270795,27.056542046637695,28.836145069540276,7225484
327,2009-02-05,28.094636917114258,28.836137421250804,27.81451361046318,28.012247972210194,3622655
328,2009-02-06,28.47362518310547,28.819656936750334,28.177023663626017,28.325323305894248,2228530
329,2009-02-09,28.490102767944336,29.594115498923863,27.748602280405493,29.594115498923863,3190528
330,2009-02-10,28.44066619873047,29.050345183516274,27.91337614513502,28.902043319419384,3258153
331,2009-02-11,28.50657844543457,28.67135631676755,27.51791121743668,28.341800574101587,1899711
332,2009-02-12,29.890714645385742,30.220270415920968,28.177025085591183,28.490102620611026,8517373
333,2009-02-13,30.91234016418457,31.225417716788122,30.319139296915978,30.483917191438184,9331167
334,2009-02-16,29.478763580322266,31.439621780448228,29.050342958894277,31.439621780448228,3238379
335,2009-02-17,28.177019119262695,29.4458094611412,28.028719500912093,29.4458094611412,2684742
336,2009-02-18,28.95148468017578,29.297518717778406,27.36961639038041,28.17702765482434,4576718
337,2009-02-19,29.050350189208984,29.660027044105984,28.62192722620858,29.000915481010953,5072418
338,2009-02-20,28.44066619873047,28.902043319419384,28.09463224074238,28.671354759074926,3336292
339,2009-02-24,30.25322151184082,30.549822993590993,27.023575087420504,28.539532256518623,9913081
340,2009-02-25,30.17084312438965,31.62089010467098,29.8577655356171,30.582787908286022,7821109
341,2009-02-26,30.615747451782227,30.78052538184673,29.511734426372563,30.302667596704698,9451371
342,2009-02-27,31.933961868286133,33.120363523470466,30.02253797268608,30.15435938550964,35406885
343,2009-03-02,30.450965881347656,31.159510001942085,30.022542867408568,30.319142212089158,9682882
344,2009-03-03,29.36343765258789,30.81348268719197,29.165703222894635,30.61575049244265,6218930
345,2009-03-04,30.17084312438965,30.467444709761132,29.495253231810896,29.923676254051824,6597422
346,2009-03-05,30.22026824951172,30.59925869942429,29.75889109781452,30.59925869942429,6109769
347,2009-03-06,30.50039291381836,30.615738324453602,29.66002527403557,29.7588924495882,3962742
348,2009-03-09,29.973098754882812,30.64868842253039,29.692977736063014,30.64868842253039,2964226
349,2009-03-12,30.846426010131836,31.126549293528118,30.02253662948745,30.96177141739924,6091612
350,2009-03-13,31.274850845336914,31.472582967803344,30.51687212185782,31.30780508160976,6329765
351,2009-03-16,31.604406356811523,31.835094948589447,30.566304341396222,31.47258270797907,8232474
352,2009-03-17,31.736228942871094,32.230562615628926,31.34076245165346,31.81861788833073,4981205
353,2009-03-18,31.505537033081055,32.41181533793729,28.341800965787556,28.341800965787556,4007849
354,2009-03-19,31.703275680541992,31.884529578172284,30.319139566302756,30.319139566302756,3286397
355,2009-03-20,31.835094451904297,32.08226127529791,31.324282569902206,31.620884098940387,3154546
356,2009-03-23,32.36238098144531,32.62602377588342,31.57144589330253,31.62088059346679,7034396
357,2009-03-24,32.42829132080078,33.0050138383949,31.966911965759806,32.790801276608555,7551877
358,2009-03-25,31.983388900756836,32.62602209014577,31.52201179938599,32.14816675623824,5666796
359,2009-03-26,31.719741821289062,32.93909966047331,31.077108673710306,32.93909966047331,9588411
360,2009-03-27,31.159507751464844,32.13169690541703,30.87938666504108,32.13169690541703,6291705
361,2009-03-30,31.159507751464844,31.868054055828377,28.836138936126037,31.868054055828377,4842258
362,2009-03-31,31.505537033081055,32.23055922997746,29.67650218901897,32.23055922997746,7683950
363,2009-04-01,30.302654266357422,32.9226239897952,30.15435464152614,32.9226239897952,7321541
364,2009-04-02,30.846426010131836,31.307803169315495,30.533348492475564,30.945293182797755,9185217
365,2009-04-06,30.48391342163086,31.423148198233832,30.269703079219703,30.978247044065487,6958026
366,2009-04-08,32.098751068115234,32.52717416324582,29.49525824997944,30.154370016351457,16888845
367,2009-04-09,31.620885848999023,33.252186526692654,31.390195013109608,32.79080708985701,7959989
368,2009-04-13,31.19245719909668,32.131689667818414,30.731077846354744,31.802133945121078,6786405
369,2009-04-15,31.999879837036133,32.214090240225005,30.978255833496327,30.978255833496327,9517190
370,2009-04-16,31.17597770690918,32.560111239350206,30.89585445995231,32.42828984957209,16019178
371,2009-04-17,32.13168716430664,33.48286641606689,31.011198688414677,31.900998623380953,24728264
372,2009-04-20,33.581748962402344,34.24086065850843,31.489068433288057,33.252193114349296,20235831
373,2009-04-21,32.95558547973633,33.69708595188552,32.658983949910805,33.41696265731859,8757532
374,2009-04-22,31.851573944091797,33.746519664890606,31.39019451458359,33.746519664890606,10270548
375,2009-04-23,32.9720573425293,33.235702368753934,31.32427872230379,32.115213800977706,7645123
376,2009-04-24,32.9720573425293,33.48286916178776,32.329424127629906,33.4169584639673,4953362
377,2009-04-27,31.884525299072266,32.9555837141836,31.653836722639973,32.9555837141836,6298942
378,2009-04-28,30.319135665893555,32.59307167893918,30.15435779110516,32.24703769489496,8020828
379,2009-04-29,30.516868591308594,31.143023592426005,30.055489222378473,30.945291492835544,10317407
380,2009-04-30,30.516868591308594,30.516868591308597,30.516868591308597,30.516868591308597,0
381,2009-05-04,30.99472427368164,31.604403282230294,30.829946404878537,31.258369310755192,6346688
382,2009-05-05,31.620885848999023,31.966917632946775,30.81347239327244,31.307806067418586,10754066
383,2009-05-06,31.75271224975586,32.49421287730783,31.390199937864143,31.9504466444138,8162872
384,2009-05-07,31.999879837036133,32.263524957460305,31.472589596187795,31.966923358879267,6552316
385,2009-05-08,32.082271575927734,33.285151843617,31.505548802841364,31.966926127332947,16052278
386,2009-05-11,32.082271575927734,32.939117732776424,31.86806115418745,31.999882608343967,8177989
387,2009-05-12,33.351051330566406,33.499350975247786,31.68679429928132,32.39533828772736,9045014
388,2009-05-13,32.69193649291992,33.76299260179539,32.37885676544823,33.614692972170424,8210662
389,2009-05-14,32.74137878417969,33.44992514828165,31.884532745944956,32.92263493476128,7465672
390,2009-05-15,33.268672943115234,33.581750566733845,32.72490442688359,32.79081515265428,5990389
391,2009-05-18,38.57451248168945,39.54670385292572,35.62499083468204,37.56936910726808,170650
392,2009-05-19,38.9040641784668,40.83196624657274,35.26247485973359,37.56936515356284,19037417
393,2009-05-20,39.15122604370117,42.84225183493065,36.91024897252392,40.53536183288359,10704619
394,2009-05-21,38.70634460449219,40.86493359467947,38.40974076899037,39.51375374033823,11495294
395,2009-05-22,39.118289947509766,40.46946982043498,38.393265292802404,39.18419843528218,8524108
396,2009-05-25,38.42620086669922,39.546689248125666,37.96482382374536,39.53021325261779,5914983
397,2009-05-26,35.5096435546875,38.77224482022448,34.73518659254273,38.72281234814849,11328948
398,2009-05-27,36.15227508544922,37.56936528948853,35.5096418054032,36.25114225967392,9833643
399,2009-05-28,36.910255432128906,37.536410505432706,35.31190904272373,36.910255432128906,18047010
400,2009-05-29,37.8824577331543,38.22848960640586,37.09152230943016,37.5693778707743,12795881
401,2009-06-01,39.57966232299805,39.810348706365545,37.66823595715566,38.8546377583877,13519274
402,2009-06-02,39.233619689941406,40.76605752290418,38.29438936636551,39.87625519859586,10664555
403,2009-06-03,41.3922119140625,41.68881119422769,38.887587327327495,39.87625457446874,19445390
404,2009-06-04,41.3592643737793,41.82064162806971,40.106954045007186,41.68882019397058,11373782
405,2009-06-05,41.21095657348633,42.347921185306596,40.48593216342948,41.8206311116185,13240784
406,2009-06-08,39.85977554321289,41.9359748163382,39.101794696125516,41.194474437381224,8283946
407,2009-06-09,39.892738342285156,40.35411553512172,38.34382440574139,39.77739292660445,6301719
408,2009-06-10,40.3046760559082,41.42516460654516,39.744429545646966,41.42516460654516,5514227
409,2009-06-11,40.40354537963867,41.35925617475674,39.94216821681126,41.178002297537894,8425194
410,2009-06-12,39.958648681640625,40.93084005506747,38.92054883180858,40.53537131709026,8819990
411,2009-06-15,40.18933868408203,40.766061307481955,39.052369438567624,40.766061307481955,6088490
412,2009-06-16,40.485939025878906,40.782538345763356,38.96998148327489,40.46946302417453,5235173
413,2009-06-17,39.233619689941406,41.4581255007122,38.59098865117295,41.4581255007122,8548532
414,2009-06-18,36.06988525390625,39.38192098138169,35.49316269262744,39.2171431067306,15756310
415,2009-06-19,35.6085090637207,37.22333138507995,34.33971850055057,37.22333138507995,11260656
416,2009-06-22,35.04827117919922,36.05341693808443,34.60337213621117,35.59203965610937,11032509
417,2009-06-23,35.37783432006836,35.888644157206755,34.02665428874667,34.2738212041145,9061729
418,2009-06-24,35.4437255859375,36.51478163100798,35.01530272092078,36.51478163100798,12156270
419,2009-06-25,35.27895736694336,36.39944617994986,34.784621437742516,35.92159072248953,22858397
420,2009-06-26,36.53125762939453,36.745467931332456,34.949387654553185,36.21817793971867,16833106
421,2009-06-29,36.72900390625,37.58584768035807,36.41592633042314,37.58584768035807,16727201
422,2009-06-30,36.053401947021484,37.388102990901906,35.52611416328904,36.91024766863284,10678356
423,2009-07-01,35.26247024536133,36.35000454569986,34.60335881908861,36.10283776084759,9694486
424,2009-07-02,36.28410339355469,36.53127024341711,35.180090570191865,36.53127024341711,11593296
425,2009-07-03,37.22334289550781,37.48698803060791,35.34487493970316,36.06989738502064,14320723
426,2009-07-06,34.15846633911133,38.72281501275502,33.779478067267966,37.833012574612724,16536927
427,2009-07-07,34.4550666809082,35.88863533147607,33.9442569693881,35.88863533147607,6256398
428,2009-07-08,33.581748962402344,34.24086065850843,32.52717069562133,34.24086065850843,9995092
429,2009-07-09,33.911293029785156,34.33971593041015,33.021492996144225,33.779471630335706,5766023
430,2009-07-10,33.828914642333984,35.06474902847149,33.31810264907511,34.10903799716924,4813799
431,2009-07-13,33.977203369140625,34.702225528308574,32.708412914389584,34.10902700213478,6649724
432,2009-07-14,35.5920295715332,35.88862884948737,34.15846117988785,34.52097339511445,6681312
433,2009-07-15,36.59718704223633,36.811397453761394,35.657951962593856,36.08637502058768,5318107
434,2009-07-16,36.53125762939453,37.70117852682208,35.59202303025202,37.70117852682208,6733724
435,2009-07-17,36.81138610839844,37.17389833072995,36.284098244485236,37.17389833072995,4714999
436,2009-07-20,36.8937873840332,37.56937735069195,36.51479903526899,36.92674386433606,3204852
437,2009-07-21,36.31704330444336,37.1409324789366,35.756799112776434,37.1409324789366,3387311
438,2009-07-22,35.87215805053711,37.140946517881936,35.46021330757907,36.415924217264426,4155805
439,2009-07-23,37.437538146972656,37.8000503186306,35.9545374655509,37.04206951063938,7225701
440,2009-07-24,37.256290435791016,38.37678143236683,36.95968889186954,38.37678143236683,3938895
441,2009-07-27,37.7835807800293,38.19552553291017,37.07503669905153,38.19552553291017,5271010
442,2009-07-28,38.327354431152344,38.55804532568974,37.60233420668303,38.459180353680864,5714377
443,2009-07-29,38.689849853515625,38.88758418092232,37.173894871521156,38.85462771470694,8829709
444,2009-07-30,39.233619689941406,39.760909790646856,38.78872299767324,38.9205444053781,17110331
445,2009-07-31,38.689849853515625,39.95864027866589,38.492115526108925,39.513739159472216,5752956
446,2009-08-03,38.656890869140625,39.29952627387889,38.49211301868314,39.08531596226123,3665243
447,2009-08-04,38.19553756713867,39.497285184337144,38.06371609866127,39.497285184337144,3621563
448,2009-08-05,37.8494873046875,38.393253392225766,37.23980827992028,38.393253392225766,4774621
449,2009-08-06,37.09151077270508,38.16256477502828,36.81138747821206,37.70118759756773,7103528
450,2009-08-07,37.173892974853516,37.73413722733094,36.63012471970036,36.91024796341041,3574790
451,2009-08-10,36.46536636352539,37.833022378888735,36.16876696391094,37.53642297927428,2330557
452,2009-08-11,36.696044921875,37.107989635482156,36.00397690903774,37.107989635482156,2647345
453,2009-08-12,36.218196868896484,36.69605465133274,34.603374057385466,34.603374057385466,3169220
454,2009-08-13,36.82786560058594,37.20685383555668,36.44887736561519,37.20685383555668,3372052
455,2009-08-14,36.87730026245117,37.569368302585524,36.58070095093256,36.58070095093256,5692114
456,2009-08-17,35.08121871948242,36.712519264717024,34.89996260669125,36.251142100287666,7525848
457,2009-08-18,35.83920669555664,35.921595655914764,34.603372290184836,35.16361677363134,3831268
458,2009-08-19,34.96587371826172,36.23466428763859,34.85053054328212,36.16875358265838,2016070
459,2009-08-20,35.31190872192383,35.575553784319844,35.09769836588255,35.39429766423864,1291386
460,2009-08-21,35.726566314697266,35.85925682981483,34.84749924457834,35.49436072529151,2476248
461,2009-08-24,36.04170227050781,36.27391010722174,35.72656595593315,36.124632998008515,3720905
462,2009-08-25,36.47294235229492,36.78807866556365,36.07487531186915,36.45635575693552,5644025
463,2009-08-26,36.30708312988281,36.953942391544,35.99194679724173,36.489531190771885,4450635
